date,operatingCashFlow,symbol,enterpriseValueMultiple,debtEquityRatio
2021-03-31,-97741000.0,SQ,1505.3392,3.9036
2021-06-30,395553000.0,SQ,490.5222,4.1203
2021-09-30,374964000.0,SQ,2149.3352,3.6842
2021-12-31,175054000.0,SQ,-4167.4527,3.2425
2022-03-31,229423000.0,SQ,-620.9861,0.6706
2019-03-31,951000000.0,SRE,50.8752,2.427
2019-06-30,1704000000.0,SRE,43.055,2.4796
2019-09-30,414000000.0,SRE,42.1377,2.3623
2019-12-31,970000000.0,SRE,52.0625,2.1986
2020-03-31,1318000000.0,SRE,45.9441,2.2932
2020-06-30,-291000000.0,SRE,17.7018,1.82
2020-09-30,602000000.0,SRE,47.611,1.8224
2020-12-31,962000000.0,SRE,44.9279,1.7821
2021-03-31,1502000000.0,SRE,36.2109,1.7575
2021-06-30,753000000.0,SRE,50.0424,1.6849
2021-09-30,726000000.0,SRE,-263.4647,1.8665
2021-12-31,861000000.0,SRE,39.9209,1.7163
2022-03-31,705000000.0,SRE,39.812,11.969
2019-03-31,-146233000.0,SRPT,-129.9269,0.4563
2019-06-30,-79004000.0,SRPT,-42.9103,0.5901
2019-09-30,-67431000.0,SRPT,-48.0359,0.7107
2019-12-31,-163795000.0,SRPT,-44.4587,1.2279
2020-03-31,627790000.0,SRPT,2313.0897,1.5745
2020-06-30,-107603000.0,SRPT,-88.4726,1.7645
2020-09-30,-238186000.0,SRPT,-58.2719,2.1172
2020-12-31,-174535000.0,SRPT,-79.7322,2.9182
2021-03-31,-180371000.0,SRPT,-39.154,4.1644
2021-06-30,-109146000.0,SRPT,-98.4751,4.6875
2021-09-30,-124329000.0,SRPT,-324.3465,4.67
2021-12-31,-29326000.0,SRPT,-64.9527,2.3922
2022-03-31,-101175000.0,SRPT,-86.5607,2.5666
2019-03-31,9648000.0,SSD,64.9214,0.2333
2019-06-30,43933000.0,SSD,44.3408,0.232
2019-09-30,95654000.0,SSD,41.0138,0.2387
2019-12-31,56427000.0,SSD,73.402,0.228
2020-03-31,12725000.0,SSD,45.6493,0.4238
2020-06-30,30041000.0,SSD,42.5917,0.4365
2020-09-30,86852000.0,SSD,39.2112,0.33
2020-12-31,77954000.0,SSD,80.0534,0.2565
2021-03-31,17833000.0,SSD,53.7394,0.2762
2021-06-30,63799000.0,SSD,39.955,0.2641
2021-09-30,40466000.0,SSD,39.3319,0.2663
2021-12-31,29197000.0,SSD,54.0332,0.2535
2022-03-31,44679000.0,SSD,32.9318,0.8512
2019-03-31,4604000.0,SSYS,81.3743,0.2078
2019-06-30,-3767000.0,SSYS,79.0466,0.2085
2019-09-30,-8602000.0,SSYS,124.6246,0.2046
2019-12-31,-3428000.0,SSYS,76.0009,0.1939
2020-03-31,11274000.0,SSYS,-69.8877,0.1933
2020-06-30,-9752000.0,SSYS,-33.5628,0.1756
2020-09-30,2582000.0,SSYS,-1.1041,0.2683
2020-12-31,23698000.0,SSYS,96.4685,0.3037
2021-03-31,22751000.0,SSYS,-193.2951,0.2512
2021-06-30,5635000.0,SSYS,-127.1947,0.2722
2021-09-30,3010000.0,SSYS,-244.6165,0.292
2021-12-31,4428000.0,SSYS,114.1395,0.336
2019-03-31,47150000.0,STAG,76.0719,0.8518
2019-06-30,63421000.0,STAG,72.593,0.7865
2019-09-30,64359000.0,STAG,72.6746,0.8005
2019-12-31,58427000.0,STAG,69.3578,0.7811
2020-03-31,70580000.0,STAG,36.8142,0.8224
2020-06-30,77508000.0,STAG,66.6252,0.7422
2020-09-30,76043000.0,STAG,64.8455,0.7526
2020-12-31,69791000.0,STAG,38.4363,0.7075
2021-03-31,73460000.0,STAG,72.6608,0.7711
2021-06-30,88913000.0,STAG,74.6003,0.7862
2021-09-30,92240000.0,STAG,67.4243,0.7417
2021-12-31,81541000.0,STAG,62.9397,0.7331
2022-03-31,88879000.0,STAG,70.3023,0.737
2019-03-31,178926000.0,STE,81.6347,0.5939
2019-06-30,109337000.0,STE,86.994,0.6157
2019-09-30,150663000.0,STE,74.6485,0.6061
2019-12-31,131326000.0,STE,71.6019,0.5773
2020-03-31,199233000.0,STE,60.9371,0.5986
2020-06-30,134122000.0,STE,83.7072,0.5437
2020-09-30,161951000.0,STE,174.4693,0.5018
2020-12-31,205712000.0,STE,518.4107,0.6989
2021-03-31,187855000.0,STE,86.0238,0.6913
2021-06-30,97426000.0,STE,286.1099,0.839
2021-09-30,171340000.0,STE,102.4711,0.7968
2021-12-31,244314000.0,STE,52.3442,0.7663
2022-03-31,171731000.0,STE,373.9058,0.7499
2019-03-31,33444000.0,STMP,45.8488,0.3934
2019-06-30,20880000.0,STMP,24.7513,0.3732
2019-09-30,46300000.0,STMP,52.1442,0.3882
2019-12-31,36529000.0,STMP,35.3092,0.3559
2020-03-31,46658000.0,STMP,68.4712,0.37
2020-06-30,77346000.0,STMP,42.683,0.2968
2020-09-30,55462000.0,STMP,63.9794,0.3321
2020-12-31,67872000.0,STMP,57.799,0.3318
2021-03-31,137014000.0,STMP,62.2405,0.3351
2021-06-30,28009000.0,STMP,-115.8077,0.4538
2019-03-31,-294847000.0,STNE,205.2071,1.7052
2019-06-30,-1883634000.0,STNE,155.3811,2.0505
2019-09-30,190191000.0,STNE,142.131,2.0196
2019-12-31,-663491000.0,STNE,130.2762,2.2826
2020-03-31,362456000.0,STNE,89.0319,1.9744
2020-06-30,1121294000.0,STNE,218.2602,2.0011
2020-09-30,-1669904000.0,STNE,181.1362,1.0673
2020-12-31,242638000.0,STNE,278.4845,1.1281
2021-03-31,-89161000.0,STNE,288.189,1.0615
2021-06-30,1322207000.0,STNE,142.4371,1.4377
2021-09-30,1778900000.0,STNE,-73.9471,1.7453
2021-12-31,594986000.0,STNE,-3705.8471,2.1064
2022-03-31,795167000.0,STNE,25.8311,2.0704
2019-03-31,94847000.0,STOR,79.1247,0.8749
2019-06-30,123434000.0,STOR,67.868,0.8696
2019-09-30,117393000.0,STOR,58.288,0.8132
2019-12-31,122660000.0,STOR,79.0773,0.8497
2020-03-31,112204000.0,STOR,49.2235,0.958
2020-06-30,71634000.0,STOR,65.6555,0.9318
2020-09-30,114814000.0,STOR,66.9039,0.7765
2020-12-31,132934000.0,STOR,-2655.5827,0.7952
2021-03-31,123889000.0,STOR,79.0103,0.7784
2021-06-30,141403000.0,STOR,79.2453,0.8366
2021-09-30,149486000.0,STOR,69.2112,0.8436
2021-12-31,168595000.0,STOR,73.281,0.8999
2022-03-31,160887000.0,STOR,62.416,0.9162
2019-03-31,-495000000.0,STT,-16.7221,8.1194
2019-06-30,415000000.0,STT,-20.848,8.4893
2019-09-30,4717000000.0,STT,-18.6545,8.7031
2019-12-31,1053000000.0,STT,-24.7027,9.0532
2020-03-31,4039000000.0,STT,-69.1389,14.1933
2020-06-30,1336000000.0,STT,-34.4271,10.2669
2020-09-30,-5219000000.0,STT,68.5407,9.6454
2020-12-31,3376000000.0,STT,-27.6693,11.0117
2021-03-31,-3732000000.0,STT,-60.4086,11.6729
2021-06-30,-7593000000.0,STT,-56.5583,11.9745
2021-09-30,388000000.0,STT,-55.2557,10.8305
2021-12-31,4227000000.0,STT,-57.3794,10.4982
2022-03-31,4586000000.0,STT,-73.897,11.2922
2019-03-29,438000000.0,STX,40.9657,4.0894
2019-06-28,448000000.0,STX,31.2312,3.1096
2019-10-04,456000000.0,STX,48.217,3.9367
2020-01-03,480000000.0,STX,37.3824,3.8809
2020-04-03,390000000.0,STX,30.0091,3.9269
2020-07-03,388000000.0,STX,47.3572,3.9972
2020-10-02,297000000.0,STX,40.6086,3.8666
2021-01-01,473000000.0,STX,42.8789,8.0768
2021-04-02,378000000.0,STX,44.7046,16.7769
2021-07-02,478000000.0,STX,36.1561,12.748
2021-10-01,496000000.0,STX,33.3645,13.3311
2021-12-31,521000000.0,STX,42.8283,16.8232
2022-04-01,460000000.0,STX,45.6265,20.7221
2019-02-28,272400000.0,STZ,26.6598,1.3062
2019-05-31,593100000.0,STZ,-205.3711,1.3522
2019-08-31,826300000.0,STZ,-97.5516,1.3943
2019-11-30,656900000.0,STZ,-414.555,1.2859
2020-02-29,474800000.0,STZ,69.0537,1.224
2020-05-31,686500000.0,STZ,464.519,1.3349
2020-08-31,758400000.0,STZ,57.4413,1.2371
2020-11-30,918700000.0,STZ,31.7074,1.05
2021-02-28,442900000.0,STZ,82.1835,0.9689
2021-05-31,716000000.0,STZ,-73.7257,1.1087
2021-08-31,809900000.0,STZ,161.0923,1.2343
2021-11-30,918200000.0,STZ,70.463,1.244
2022-02-28,261300000.0,STZ,77.2321,1.177
2019-03-31,103141000.0,SUI,199.7015,1.2195
2019-06-30,156703000.0,SUI,189.516,0.9902
2019-09-30,138449000.0,SUI,181.7409,1.0435
2019-12-31,78441000.0,SUI,273.6399,1.0012
2020-03-31,118513000.0,SUI,880.7871,1.1581
2020-06-30,183514000.0,SUI,174.3989,0.8783
2020-09-30,162431000.0,SUI,150.9048,0.8595
2020-12-31,84490000.0,SUI,127.2035,0.9275
2021-03-31,220490000.0,SUI,108.4757,0.8949
2021-06-30,250218000.0,SUI,84.1642,0.8215
2021-09-30,185302000.0,SUI,64.7093,0.8631
2021-12-31,97562000.0,SUI,148.7545,0.9366
2022-03-31,225700000.0,SUI,132.7653,1.0227
2019-03-31,-18308000.0,SURF,-25.6548,0.6994
2019-06-30,-14101000.0,SURF,-2.3364,0.8364
2019-09-30,-14393000.0,SURF,-0.14,1.0146
2019-12-31,-13338000.0,SURF,-0.8869,1.324
2020-03-31,-15576000.0,SURF,0.2729,0.6087
2020-06-30,-16472000.0,SURF,-10.3465,0.5821
2020-09-30,-10264000.0,SURF,-14.0972,0.681
2020-12-31,72309000.0,SURF,3.2317,0.3942
2021-03-31,-18963000.0,SURF,-19.252,0.3502
2021-06-30,-12266000.0,SURF,-15.9434,0.3878
2021-09-30,-15258000.0,SURF,-17.2247,0.4376
2021-12-31,-15857000.0,SURF,-9.7062,0.6051
2022-03-31,-23566000.0,SURF,18.6525,0.4809
2019-03-30,-431300000.0,SWK,62.7972,1.7054
2019-06-29,501000000.0,SWK,42.5719,1.6159
2019-09-28,192700000.0,SWK,52.2515,1.5807
2019-12-28,1243300000.0,SWK,65.4138,1.2544
2020-03-28,-405200000.0,SWK,57.3177,1.5582
2020-06-27,328200000.0,SWK,78.6115,1.3078
2020-09-26,677200000.0,SWK,43.1849,1.2206
2020-12-31,,SWK,42.1911,1.1302
2021-04-03,-157800000.0,SWK,44.0586,1.0938
2021-06-30,444400000.0,SWK,50.31,1.1618
2021-09-30,4600000.0,SWK,53.0946,1.1495
2022-01-01,371900000.0,SWK,94.3346,1.4311
2022-04-02,0.0,SWK,82.6164,2.1384
2019-03-29,192100000.0,SWKS,40.5602,0.1678
2019-06-28,209300000.0,SWKS,49.2723,0.1811
2019-09-27,417000000.0,SWKS,38.9321,0.174
2019-12-27,398400000.0,SWKS,53.7593,0.1932
2020-03-27,280400000.0,SWKS,47.1265,0.2025
2020-06-26,258700000.0,SWKS,86.2133,0.2128
2020-10-02,267000000.0,SWKS,66.9708,0.2263
2021-01-01,485100000.0,SWKS,37.5828,0.2274
2021-04-02,615700000.0,SWKS,64.738,0.2169
2021-07-02,272900000.0,SWKS,70.7381,0.4964
2021-10-01,398300000.0,SWKS,57.565,0.6218
2021-12-31,581700000.0,SWKS,43.1443,0.6157
2022-04-01,392800000.0,SWKS,44.0882,0.6404
2019-03-31,2289000000.0,SYF,15.1443,6.1646
2019-06-30,1966000000.0,SYF,18.5493,6.2206
2019-09-30,2399000000.0,SYF,15.2079,6.0068
2019-12-31,2336000000.0,SYF,19.4389,5.9476
2020-03-31,1537000000.0,SYF,13.3436,7.1903
2020-06-30,2381000000.0,SYF,21.4573,7.1136
2020-09-30,1483000000.0,SYF,19.6817,6.9063
2020-12-31,2086000000.0,SYF,17.8834,6.5544
2021-03-31,1839000000.0,SYF,12.993,6.1325
2021-06-30,1441000000.0,SYF,15.1426,5.4814
2021-09-30,1815000000.0,SYF,16.5609,5.5971
2021-12-31,2004000000.0,SYF,22.6317,6.0119
2022-03-31,1396000000.0,SYF,5.2334,5.9609
2019-03-31,313000000.0,SYK,119.4047,1.2182
2019-06-30,514000000.0,SYK,109.9271,1.2066
2019-09-30,629000000.0,SYK,112.7825,1.1648
2019-12-31,735000000.0,SYK,75.4682,1.3555
2020-03-31,591000000.0,SYK,87.4917,1.2448
2020-06-30,620000000.0,SYK,698.5221,1.4685
2020-09-30,829000000.0,SYK,86.2256,1.4862
2020-12-31,1237000000.0,SYK,115.3899,1.6238
2021-03-31,452000000.0,SYK,159.4015,1.4778
2021-06-30,878000000.0,SYK,120.0346,1.4384
2021-09-30,933000000.0,SYK,150.0504,1.4083
2021-12-31,1000000000.0,SYK,110.9875,1.3278
2022-03-31,203000000.0,SYK,180.4111,1.4018
2019-03-31,-20327000.0,SYRS,-18.3077,0.3813
2019-06-30,-18099000.0,SYRS,-13.8345,0.3566
2019-09-30,-11224000.0,SYRS,-21.3768,0.5208
2019-12-31,-10603000.0,SYRS,-13.985,0.894
2020-03-31,246000.0,SYRS,-9.992,1.1086
2020-06-30,-12431000.0,SYRS,-24.3152,1.3686
2020-09-30,-15255000.0,SYRS,-17.7871,1.9024
2020-12-31,-29924000.0,SYRS,-18.1617,1.355
2021-03-31,-21990000.0,SYRS,-24.1776,0.7389
2021-06-30,-26454000.0,SYRS,-11.9097,0.7983
2021-09-30,-28127000.0,SYRS,-9.5286,0.9616
2021-12-31,-22969000.0,SYRS,-8.0727,1.1467
2022-03-31,-30017000.0,SYRS,-2.7198,1.4239
2019-03-30,447435000.0,SYY,59.842,6.706
2019-06-29,1045982000.0,SYY,46.0346,6.1791
2019-09-28,171579000.0,SYY,55.5316,6.7224
2019-12-28,582890000.0,SYY,68.2401,6.6644
2020-03-28,324000000.0,SYY,126.6191,9.0707
2020-06-27,540211000.0,SYY,-116.8614,18.5305
2020-09-26,930914000.0,SYY,46.2063,10.9534
2020-12-26,5764000.0,SYY,105.3781,14.7625
2021-03-27,543106000.0,SYY,110.0131,14.7949
2021-07-03,424058000.0,SYY,59.2522,12.7894
2021-10-02,110812000.0,SYY,60.3547,12.2092
2022-01-01,266235000.0,SYY,75.1449,16.5475
2022-04-02,368824000.0,SYY,72.4428,15.8689
2019-03-31,11052000000.0,T,23.8529,1.9093
2019-06-30,14284000000.0,T,24.6792,1.9149
2019-09-30,11389000000.0,T,26.9218,1.9365
2019-12-31,11943000000.0,T,30.8304,1.8985
2020-03-31,8866000000.0,T,20.6275,1.9682
2020-06-30,12059000000.0,T,27.3055,2.0151
2020-09-30,12123000000.0,T,20.023,1.9567
2020-12-31,10082000000.0,T,-46.1152,2.1433
2021-03-31,9927000000.0,T,20.422,2.199
2021-06-30,10910000000.0,T,35.3638,2.2481
2021-09-30,9866000000.0,T,22.1888,2.2336
2021-12-31,11254000000.0,T,23.2261,2.211
2022-03-31,5732000000.0,T,23.5246,2.094
2019-03-31,117483000000.0,TAK,243.457,1.6879
2019-06-30,120789000000.0,TAK,56.0626,1.7814
2019-09-30,220298000000.0,TAK,47.7515,1.6463
2019-12-31,143228000000.0,TAK,69.1216,1.6739
2020-03-31,185437000000.0,TAK,177.5997,1.7135
2020-06-30,145861000000.0,TAK,33.2222,1.6905
2020-09-30,246150000000.0,TAK,52.3442,1.6619
2020-12-31,217960000000.0,TAK,33.1472,1.6496
2021-03-31,400960000000.0,TAK,43.5347,1.4953
2021-06-30,166858000000.0,TAK,21.7489,1.4162
2021-09-30,233153000000.0,TAK,39.186,1.3591
2021-12-31,347510000000.0,TAK,32.1244,1.3818
2022-03-31,375584000000.0,TAK,69.1592,1.3188
2019-02-28,,TAL,19.7753,
2019-05-31,568464000.0,TAL,-1205.4563,1.008
2019-08-31,-269007000.0,TAL,-986.3913,0.8802
2019-11-30,939849000.0,TAL,516.565,1.2893
2020-02-29,-383456000.0,TAL,-633.5516,1.2146
2020-05-31,792910000.0,TAL,325.2321,1.5358
2020-08-31,-56273000.0,TAL,2088.4249,1.4694
2020-11-30,844605000.0,TAL,-709.5744,1.1615
2021-02-28,-626510000.0,TAL,-208.8224,1.3283
2019-03-31,-98500000.0,TAP,57.8126,1.1677
2019-06-30,926500000.0,TAP,34.4201,1.1451
2019-09-30,460200000.0,TAP,-212.0528,1.1658
2019-12-31,609100000.0,TAP,47.9986,1.1317
2020-03-31,-18100000.0,TAP,179.4643,1.223
2020-06-30,1078000000.0,TAP,24.1032,1.1821
2020-09-30,433300000.0,TAP,22.3513,1.1026
2020-12-31,202500000.0,TAP,-15.373,1.1896
2021-03-31,-190900000.0,TAP,56.884,1.139
2021-06-30,939400000.0,TAP,25.7082,1.177
2021-09-30,519200000.0,TAP,24.5232,1.0637
2021-12-31,305800000.0,TAP,47.4268,1.0401
2022-03-31,-119300000.0,TAP,43.6546,1.031
2019-03-31,28799000000.0,TCEHY,90.737,1.0508
2019-06-30,25005000000.0,TCEHY,102.0006,1.0243
2019-09-30,44182000000.0,TCEHY,104.3234,1.0265
2019-12-31,50604000000.0,TCEHY,115.9283,1.075
2020-03-31,54661000000.0,TCEHY,86.3565,1.0952
2020-06-30,44064000000.0,TCEHY,103.4956,1.0334
2020-09-30,46528000000.0,TCEHY,93.5912,0.9418
2020-12-31,48866000000.0,TCEHY,70.799,0.7889
2021-03-31,51004000000.0,TCEHY,90.3073,0.7587
2021-06-30,31952000000.0,TCEHY,100.619,0.6982
2021-09-30,40979000000.0,TCEHY,83.0249,0.7428
2021-12-31,51251000000.0,TCEHY,37.7024,0.9124
2022-03-31,33822000000.0,TCEHY,148.0619,0.8342
2019-06-30,1534000000.0,TCOM,421.3676,1.0992
2019-12-31,3575000000.0,TCOM,48.5541,0.9132
2020-09-30,0.0,TCOM,72.9617,0.9919
2020-12-31,0.0,TCOM,111.7415,0.8538
2019-03-30,123109000.0,TDG,53.1788,-12.9302
2019-06-29,315359000.0,TDG,80.7259,-14.3984
2019-09-30,247116000.0,TDG,62.7411,-6.6116
2019-12-28,433000000.0,TDG,68.5463,-5.2194
2020-03-28,161000000.0,TDG,55.992,-4.9522
2020-06-27,397000000.0,TDG,108.6944,-5.3459
2020-09-30,222000000.0,TDG,107.3646,-5.6302
2021-01-02,274000000.0,TDG,75.0409,-5.9759
2021-04-03,98000000.0,TDG,110.6181,-6.3095
2021-07-03,252000000.0,TDG,94.762,-7.0813
2021-09-30,289000000.0,TDG,84.2115,-7.6217
2022-01-01,279000000.0,TDG,100.898,-8.3054
2022-04-02,87000000.0,TDG,93.4858,-7.4971
2019-03-31,-7892000.0,TDOC,-335.1949,0.5492
2019-06-30,6149000.0,TDOC,-435.0395,0.5612
2019-09-30,13490000.0,TDOC,-568.7536,0.5783
2019-12-31,18122000.0,TDOC,-1335.9152,0.5807
2020-03-31,-6320000.0,TDOC,-1155.4796,0.6028
2020-06-30,35550000.0,TDOC,-4067.0323,0.8679
2020-09-30,32195000.0,TDOC,-3245.5464,0.5461
2020-12-31,-114936000.0,TDOC,-62.9672,0.1178
2021-03-31,-18026000.0,TDOC,-744.7654,0.1107
2021-06-30,52217000.0,TDOC,-479.7894,0.1006
2021-09-30,76591000.0,TDOC,-3069.5881,0.1041
2021-12-31,83208000.0,TDOC,993.2613,0.1053
2022-03-31,-31747000.0,TDOC,-1.8664,0.2133
2019-03-31,80100000.0,TDY,75.0884,0.7713
2019-06-30,83200000.0,TDY,66.7956,0.6984
2019-09-29,150900000.0,TDY,79.9705,0.7424
2019-12-29,167900000.0,TDY,81.8551,0.687
2020-03-29,76400000.0,TDY,85.0387,0.6655
2020-06-28,155800000.0,TDY,83.2279,0.6453
2020-09-27,150300000.0,TDY,78.1776,0.5985
2021-01-03,236400000.0,TDY,77.9232,0.5749
2021-04-04,124900000.0,TDY,94.5363,1.2835
2021-07-04,211300000.0,TDY,121.5082,0.945
2021-10-03,192800000.0,TDY,75.8948,0.948
2022-01-02,295000000.0,TDY,73.7261,0.8953
2022-04-03,-216700000.0,TDY,85.472,0.8195
2019-03-31,133251000.0,TEAM,-143.2117,3.1457
2019-06-30,117726000.0,TEAM,-178.2161,4.2651
2019-09-30,76191000.0,TEAM,315.9313,3.7254
2019-12-31,218365000.0,TEAM,178.5264,2.9141
2020-03-31,156313000.0,TEAM,-225.7964,3.4393
2020-06-30,123341000.0,TEAM,-115.4765,5.7687
2020-09-30,79465000.0,TEAM,4088.1065,4.8656
2020-12-31,200462000.0,TEAM,-117.3052,20.0547
2021-03-31,377036000.0,TEAM,213.0044,7.0525
2021-06-30,184367000.0,TEAM,-352.4919,8.9871
2021-09-30,78386000.0,TEAM,-272.0744,-126.4635
2021-12-31,221684000.0,TEAM,-2214.1467,21.3305
2022-03-31,353029000.0,TEAM,-45698.8042,9.3135
2019-03-29,556000000.0,TEL,42.7723,0.9274
2019-06-28,691000000.0,TEL,51.17,0.8592
2019-09-27,878000000.0,TEL,55.054,0.8632
2019-12-27,411000000.0,TEL,53.455,0.8922
2020-03-27,481000000.0,TEL,-109.9889,1.1362
2020-06-26,380000000.0,TEL,88.818,1.085
2020-09-25,720000000.0,TEL,65.393,1.0507
2020-12-25,640000000.0,TEL,211.3642,1.0432
2021-03-26,580000000.0,TEL,55.4881,1.1685
2021-06-25,682000000.0,TEL,50.5086,1.0962
2021-09-24,774000000.0,TEL,61.2871,1.0075
2021-12-24,532000000.0,TEL,61.8896,0.9329
2022-03-25,413000000.0,TEL,50.9692,1.0441
2019-03-31,18016000.0,TER,55.4372,0.7798
2019-06-30,145258000.0,TER,49.758,0.8058
2019-09-29,199148000.0,TER,51.5708,0.8203
2019-12-31,216328000.0,TER,59.036,0.8829
2020-03-29,43102000.0,TER,38.4946,0.8188
2020-06-28,222897000.0,TER,52.4592,0.8625
2020-09-27,342512000.0,TER,42.0823,0.7238
2020-12-31,260424000.0,TER,72.9024,0.652
2021-04-04,38139000.0,TER,82.2266,0.5993
2021-07-04,206284000.0,TER,48.6068,0.5911
2021-10-03,522660000.0,TER,50.5949,0.481
2021-12-31,331283000.0,TER,89.2783,0.4858
2022-04-03,7462000.0,TER,89.1874,0.4585
2019-03-31,-745000000.0,TFC,40.9676,6.3848
2019-06-30,934000000.0,TFC,38.4557,6.2804
2019-09-30,1775000000.0,TFC,43.3656,6.3426
2019-12-31,-444000000.0,TFC,53.9703,6.1238
2020-03-31,4628000000.0,TFC,33.9449,6.6799
2020-06-30,-24000000.0,TFC,27.9362,6.3314
2020-09-30,425000000.0,TFC,29.4281,6.1432
2020-12-31,2408000000.0,TFC,39.4376,6.1903
2021-03-31,-33000000.0,TFC,37.0975,6.6247
2021-06-30,3336000000.0,TFC,34.1033,6.6382
2021-09-30,-218000000.0,TFC,36.9916,6.6906
2021-12-31,4807000000.0,TFC,38.8489,6.8134
2022-03-31,-188000000.0,TFC,40.4726,7.3659
2019-03-31,63776000.0,TFX,123.537,1.4391
2019-06-30,96307000.0,TFX,107.1189,1.3695
2019-09-29,131735000.0,TFX,102.1991,1.1932
2019-12-31,147707000.0,TFX,110.0209,1.1179
2020-03-29,-11650000.0,TFX,71.9807,1.1808
2020-06-28,145342000.0,TFX,190.649,1.1841
2020-09-27,107256000.0,TFX,93.5059,1.0435
2020-12-31,195458000.0,TFX,140.4952,1.1438
2021-03-28,110551000.0,TFX,131.7657,1.0819
2021-06-27,154153000.0,TFX,119.3949,1.0387
2021-09-26,185237000.0,TFX,66.0984,0.9246
2021-12-31,201478000.0,TFX,78.8022,0.8301
2022-03-27,61983000.0,TFX,109.3481,0.8109
2019-05-04,323000000.0,TGT,28.3285,2.6538
2019-08-03,2489000000.0,TGT,26.7369,2.5118
2019-11-02,1347000000.0,TGT,39.6517,2.7887
2020-02-01,2958000000.0,TGT,35.8419,2.6152
2020-05-02,1284000000.0,TGT,62.1005,3.0116
2020-08-01,3832000000.0,TGT,26.1872,2.8162
2020-10-31,1928000000.0,TGT,32.6989,2.8037
2021-01-30,3481000000.0,TGT,42.4472,2.549
2021-05-01,1139000000.0,TGT,32.6663,2.374
2021-07-31,2283000000.0,TGT,43.9642,2.4579
2021-10-30,2175000000.0,TGT,50.7372,2.942
2022-01-29,3028000000.0,TGT,40.5317,3.1951
2022-04-30,-1394000000.0,TGT,59.8189,3.719
2019-03-31,6881000.0,THRM,48.4852,0.5947
2019-06-30,33527000.0,THRM,71.8818,0.616
2019-09-30,43584000.0,THRM,40.386,0.6335
2019-12-31,34811000.0,THRM,59.6841,0.539
2020-03-31,29419000.0,THRM,36.666,0.8992
2020-06-30,20808000.0,THRM,952.4698,0.7544
2020-09-30,23074000.0,THRM,28.8884,0.8004
2020-12-31,37394000.0,THRM,40.0837,0.7445
2021-03-31,39667000.0,THRM,45.9636,0.5217
2021-06-30,44695000.0,THRM,54.7989,0.4474
2021-09-30,32744000.0,THRM,83.2499,0.4401
2021-12-31,25970000.0,THRM,84.8461,0.4306
2022-03-31,-684000.0,THRM,87.8115,0.4747
2019-05-04,149239000.0,TJX,57.476,3.3822
2019-08-03,750005000.0,TJX,51.6855,3.3101
2019-11-02,974284000.0,TJX,52.622,3.3822
2020-02-01,2193012000.0,TJX,45.6328,3.0592
2020-05-02,-3160483000.0,TJX,-56.8775,4.3627
2020-08-01,3357258000.0,TJX,339.5122,4.7007
2020-10-31,4079985000.0,TJX,45.1897,4.6704
2021-01-30,285129000.0,TJX,106.8345,4.2829
2021-05-01,-432727000.0,TJX,93.3384,3.9357
2021-07-31,1379606000.0,TJX,68.1507,3.4929
2021-10-30,1000054000.0,TJX,52.0595,3.6659
2022-01-29,1110552000.0,TJX,61.0016,3.7412
2022-04-30,-634500000.0,TJX,73.7011,3.9523
2019-03-30,649000000.0,TMO,80.0316,1.0076
2019-06-29,1294000000.0,TMO,62.6404,1.0178
2019-09-28,1117000000.0,TMO,85.4712,0.9325
2019-12-31,1913000000.0,TMO,82.5604,0.9673
2020-03-28,356000000.0,TMO,82.3959,1.055
2020-06-27,1886000000.0,TMO,78.4726,1.0617
2020-09-26,2708000000.0,TMO,60.8481,1.013
2020-12-31,3339000000.0,TMO,53.9353,1.0011
2021-04-03,1978000000.0,TMO,56.1377,0.8806
2021-07-03,2227000000.0,TMO,75.4644,0.8369
2021-10-02,2650000000.0,TMO,80.3454,0.9013
2021-12-31,2457000000.0,TMO,108.4235,1.3273
2022-04-02,2202000000.0,TMO,74.8221,1.2603
2019-03-31,1392000000.0,TMUS,23.628,2.173
2019-06-30,2147000000.0,TMUS,24.6884,2.1441
2019-09-30,1748000000.0,TMUS,25.6344,2.1007
2019-12-31,1537000000.0,TMUS,26.4315,2.0192
2020-03-31,1617000000.0,TMUS,30.3583,2.0102
2020-06-30,777000000.0,TMUS,38.974,1.9716
2020-09-30,2772000000.0,TMUS,31.2034,1.9842
2020-12-31,3474000000.0,TMUS,39.9277,2.0632
2021-03-31,3661000000.0,TMUS,40.7694,2.0633
2021-06-30,3779000000.0,TMUS,45.3872,2.0254
2021-09-30,3477000000.0,TMUS,45.8448,1.9539
2021-12-31,3000000000.0,TMUS,49.4976,1.9892
2022-03-31,3845000000.0,TMUS,49.5789,2.0104
2019-03-31,-11600000.0,TNC,56.5981,2.2657
2019-06-30,22500000.0,TNC,39.0847,2.2044
2019-09-30,35300000.0,TNC,44.3639,2.0848
2019-12-31,25700000.0,TNC,51.0505,1.9494
2020-03-31,8700000.0,TNC,54.3356,2.2152
2020-06-30,39800000.0,TNC,39.7078,1.7624
2020-09-30,49000000.0,TNC,41.1266,1.6964
2020-12-31,36300000.0,TNC,52.2814,1.0425
2021-03-31,18400000.0,TNC,31.9386,1.5696
2021-06-30,19400000.0,TNC,81.8209,1.4762
2021-09-30,25100000.0,TNC,42.3938,1.4124
2021-12-31,6500000.0,TNC,65.1256,1.4444
2022-03-31,-10100000.0,TNC,59.5313,1.4057
